data,descricao,valor,categoria,subcategoria,tags
,1000 OPÇÕES,18.39,Moradia,FERRAMENTAS,custos fixos
,1000 Opcoes,37.96,Moradia,FERRAMENTAS,custos fixos
,1000 Opcoes - Parcela 1/2,32.0,Moradia,FERRAMENTAS,custos fixos
,1000 Opcoes - Parcela 2/2,44.98,Moradia,FERRAMENTAS,custos fixos
,1000 Opcoes - Parcela 3/3,33.64,Moradia,HABITAÇÃO,custos fixos
,215 - Rj Niteroi Plaza - Parcela 2/2,49.95,Moradia,ROUPAS,conforto
,215 - Rj Niteroi Plaza - Parcela 2/3,39.96,Moradia,ROUPAS,conforto
,215 - Rj Niteroi Plaza - Parcela 3/3,39.96,Moradia,ROUPAS,conforto
,28544988renatade,14.0,Outros,DESCONHECIDO,categorizar
,36768889 Bruno Henriqu,124.3,Outros,DESCONHECIDO,categorizar
,49780392caroline,12.0,Outros,DESCONHECIDO,categorizar
,49780392caroline,10.0,Outros,DESCONHECIDO,categorizar
,50475484fabianade,69.9,Outros,DESCONHECIDO,categorizar
,A P C Dutra Mundo Do,30.0,Lazer,RESTAURANTE: LANCHE,prazeres
,A Sua Farmacia E Voc,6.49,Outros,DESCONHECIDO,categorizar
,AJUSTE FATURA,238.28,Moradia,CARTÃO DE CREDITO,conforto
,AJUSTE FATURA,1420.0,Outros,CARTÃO DE CREDITO,categorizar
,ANTONIO CARLOS DE OLI,31.7,Outros,DESCONHECIDO,categorizar
,Abbraccio Niteroi,91.61,Lazer,RESTAURANTE,prazeres
,Abbraccio Niteroi,91.62,Lazer,RESTAURANTE,prazeres
,Abreu E Gutierres Baz,8.99,Outros,DESCONHECIDO,categorizar
,Ac Padaria,26.07,Alimentação,ALIMENTAÇÃO,custos fixos
,Academia Mãe,120.0,Lazer,DOAÇÃO,prazeres
,Adaltoalves - Parcela 1/2,70.0,Outros,DESCONHECIDO,categorizar
,Adaltoalves - Parcela 2/2,70.0,Outros,DESCONHECIDO,categorizar
,Ahoradogelo,30.0,Lazer,RESTAURANTE: DIA A DIA,conforto
,Ahoradogelo,23.0,Lazer,RESTAURANTE: DIA A DIA,conforto
,Ajuste,130.18,Outros,CARTÃO DE CREDITO,categorizar
,Ajuste Fatura,3102.0,Outros,CARTÃO DE CREDITO,categorizar
,Ajuste Fatura,171.76,Outros,DESCONHECIDO,categorizar
,Ajuste Saldo,147.0,Outros,DESCONHECIDO,categorizar
,Ajuste de Fatura,339.71,Outros,DESCONHECIDO,categorizar
,Ajuste de fatura temporário,1887.24,Outros,CARTÃO DE CREDITO,categorizar
,Ajuste fatura nubank,1100.0,Outros,CARTÃO DE CREDITO,categorizar
,Aleixo Bar Restauran,156.93,Lazer,RESTAURANTE,prazeres
,Aleixo Bar Restauran1,293.15,Lazer,RESTAURANTE,prazeres
,Aleixo Bar Restauran2,143.55,Lazer,RESTAURANTE,prazeres
,Aleixo Bar Restauran3,6.72,Lazer,RESTAURANTE,prazeres
,Aleixo Bar Restaurante,231.44,Lazer,RESTAURANTE,prazeres
,Alimentação,1200.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Amalfi,25.0,Lazer,VIAGEM,prazeres
,Amazon,23.49,Outros,DESCONHECIDO,categorizar
,Amazon Aws Servicos Br,45.36,Moradia,FERRAMENTAS,custos fixos
,Amazon Aws Servicos Br,45.44,Moradia,FERRAMENTAS,custos fixos
,Amazon Br,40.39,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Br,152.91,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Br,139.41,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Br,42.59,Lazer,SUPLEMENTAÇÃO,prazeres
,Amazon Br,24.54,Alimentação,ALIMENTAÇÃO,prazeres
,Amazon Br,47.09,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Br,53.91,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Br,44.05,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Br,100.0,Lazer,SUPLEMENTAÇÃO,prazeres
,Amazon Br,56.09,Lazer,SUPLEMENTAÇÃO,prazeres
,Amazon Br,30.64,Educação,EDUCAÇÃO,conhecimento
,Amazon Br1,39.2,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Br1,79.99,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Br2,152.91,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Br2,31.44,Educação,EDUCAÇÃO,conhecimento
,Amazon Br3,37.54,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Br3,31.17,Alimentação,ALIMENTAÇÃO,custos fixos
,Amazon Br4,24.54,Alimentação,ALIMENTAÇÃO,custos fixos
,Amazon Br5,170.1,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Digital,23.65,Outros,DESCONHECIDO,categorizar
,Amazon Marketplace,53.9,Outros,DESCONHECIDO,categorizar
,Amazon Marketplace,37.58,Outros,DESCONHECIDO,categorizar
,Amazon Marketplace,90.9,Moradia,HABITAÇÃO,custos fixos
,Amazon Marketplace,109.0,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Marketplace,129.98,Lazer,SUPLEMENTAÇÃO,prazeres
,Amazon Marketplace - Parcela 1/2,69.93,Outros,DESCONHECIDO,categorizar
,Amazon Marketplace - Parcela 2/2,69.92,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Marketplace - Parcela 4/5,54.3,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Marketplace - Parcela 5/5,54.3,Outros,DESCONHECIDO,categorizar
,Amazon Marketplace B,78.95,Moradia,HABITAÇÃO,custos fixos
,Amazon Marketplace B - Parcela 3/10,78.95,Alimentação,ALIMENTAÇÃO,custos fixos
,Amazon Marketplace B - Parcela 4/10,78.95,Outros,DESCONHECIDO,categorizar
,Amazon Marketplace Br  Sao Paulo     Bra,78.95,Moradia,HABITAÇÃO,custos fixos
,Amazon Marketplace Br Sao Paulo Bra,78.95,Moradia,HABITAÇÃO,custos fixos
,Amazon Marketplace Br Sao Paulo Bra - Parcela 5/10,78.95,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Marketplace1,59.9,Lazer,ANIMAIS,prazeres
,Amazon Marketplace1,60.9,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Marketplace2,39.8,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Marketplace2,89.9,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Amazon Prime Aluguel,6.9,Outros,DESCONHECIDO,categorizar
,Amazonprimebr,19.9,Lazer,LAZER,prazeres
,Amazonprimebr1,19.9,Lazer,LAZER,prazeres
,Amazonprimebr2,19.9,Lazer,LAZER,prazeres
,Amazonprimebr3,19.9,Lazer,LAZER,prazeres
,Andersontiago,125.0,Outros,DESCONHECIDO,categorizar
,Andersontiago,170.0,Lazer,DESCONHECIDO,prazeres
,Angelicafrancisca,20.0,Outros,DESCONHECIDO,categorizar
,Antonio Carlos De Oli,24.5,Outros,DESCONHECIDO,categorizar
,Antonio Carlos De Oli,19.9,Outros,DESCONHECIDO,categorizar
,Antonio Carlos De Oli,29.9,Outros,DESCONHECIDO,categorizar
,Appai,310.0,Saúde,SAUDE: ASSINATURA,custos fixos
,Appai,327.9,Saúde,SAUDE: ASSINATURA,custos fixos
,Apple.Com/Bill,35.0,Moradia,FERRAMENTAS,custos fixos
,Apple.Com/Bill,29.9,Outros,ELETRÔNICOS,categorizar
,Apple.Com/Bill,14.9,Moradia,FERRAMENTAS,custos fixos
,Apple.Com/Bill1,16.9,Moradia,FERRAMENTAS,custos fixos
,Apple.Com/Bill2,35.0,Moradia,FERRAMENTAS,custos fixos
,Apple.Com/Bill3,14.9,Moradia,FERRAMENTAS,custos fixos
,Apple.com/bill,35.0,Moradia,ELETRÔNICOS,conforto
,Apple.com/bill,49.9,Moradia,ELETRÔNICOS,conforto
,Apple.com/bill,1.9,Moradia,FERRAMENTAS,conforto
,Araken Centro,49.07,Lazer,ANIMAIS,prazeres
,Araken Centro,59.22,Lazer,ANIMAIS,prazeres
,Araken Centro,104.93,Lazer,ANIMAIS,prazeres
,Arakenpetcenter,27.58,Lazer,ANIMAIS,prazeres
,Arcafe,28.9,Lazer,RESTAURANTE: CAFETERIA,prazeres
,Arcafe,23.49,Lazer,RESTAURANTE: CAFETERIA,prazeres
,Arcafe Cafeteria e Cow1,34.89,Lazer,RESTAURANTE: CAFETERIA,conforto
,Arcafe Cafeteria e Cow2,22.99,Lazer,RESTAURANTE: CAFETERIA,conforto
,Arcopleno,9.9,Outros,DESCONHECIDO,categorizar
,Art Cafe Lapa,20.0,Lazer,RESTAURANTE: CAFETERIA,conforto
,Art Do Cafe,48.0,Lazer,RESTAURANTE: CAFETERIA,prazeres
,Assb Comercio Vareji,30.97,Moradia,HABITAÇÃO,custos fixos
,Assb Comercio Varejist,45.36,Alimentação,ALIMENTAÇÃO,custos fixos
,Assb Comercio Varejist,74.99,Alimentação,ALIMENTAÇÃO,custos fixos
,Assb Comercio Varejist,19.96,Alimentação,ALIMENTAÇÃO,custos fixos
,Assb Comercio Varejist,35.98,Outros,DESCONHECIDO,categorizar
,Atrativa,39.0,Moradia,ROUPAS,conforto
,Atrativa          01/06,21.35,Moradia,ROUPAS,conforto
,Atrativa          02/06,21.35,Moradia,ROUPAS,conforto
,Atrativa          03/06,21.35,Moradia,ROUPAS,conforto
,Atrativa          04/06,21.35,Moradia,ROUPAS,conforto
,Atrativa          05/06,21.35,Moradia,ROUPAS,conforto
,Atrativa          06/06,21.35,Moradia,ROUPAS,conforto
,Auto Posto Margui 2,106.75,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Auto Posto Nossa Sen,20.0,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Autoviacao1001*aut01/03,178.26,Educação,EDUCAÇÃO,conhecimento
,Autoviacao1001*aut02/03,178.26,Educação,EDUCAÇÃO,conhecimento
,Autoviacao1001*aut03/03,178.26,Educação,EDUCAÇÃO,conhecimento
,Autoviacao1001*autovia,-0.02,Outros,,
,BERLINF FAMILIA PALUDO,266.2,Lazer,RESTAURANTE,prazeres
,Bacio Di Latte-lj002,45.9,Lazer,RESTAURANTE: LANCHE,prazeres
,Bacio Di Latte-lj002,41.9,Lazer,RESTAURANTE: LANCHE,prazeres
,Bacio Di Latte-lj0024,43.9,Lazer,RESTAURANTE: LANCHE,prazeres
,Banca Cultura,60.0,Lazer,VIAGEM,prazeres
